f1-p,precision-p,recall-p,acc-p,f1-all,precision-all,recall-all,acc-all,final-f1,final-precision,final-recall,final-acc
f1-0:0.362818800997768 +- 0.01079749670089605,precision-0:0.3748183194972572 +- 0.02622454666361836,recall-0:0.3769257486163293 +- 0.018729207873915035,acc-0:0.3960880195599022 +- 0.02819697455909732,0.30429818262584307 +- 0.007665777271489274,0.36693754859718947 +- 0.013944019058232776,0.3384091141251936 +- 0.0018191554236544729,0.3345558272208639 +- 0.008586514876000612,0.3080423347196051 +- 0,0.3616981643297433 +- 0,0.33595942685242003 +- 0,0.33618581907090467 +- 0
f1-0:0.362818800997768 +- 0.01079749670089605 ,precision-0:0.3748183194972572 +- 0.02622454666361836,recall-0:0.3769257486163293 +- 0.018729207873915035,acc-0:0.3960880195599022 +- 0.02819697455909732,0.34759991010465374 +- 0.042886206934348296,0.4221713672592573 +- 0.007847369975207165,0.393411692828956 +- 0.03532751457047064,0.3634881825590872 +- 0.048552146727323504,0.3525750949806595 +- 0,0.43272723038720046 +- 0,0.39285645760141635 +- 0,0.363080684596577 +- 0
f1-0:0.362818800997768 +- 0.01079749670089605,precision-0:0.3748183194972572 +- 0.02622454666361836,recall-0:0.3769257486163293 +- 0.018729207873915035,acc-0:0.3960880195599022 +- 0.02819697455909732,0.362818800997768 +- 0.01079749670089605,0.3748183194972572 +- 0.02622454666361836,0.3769257486163293 +- 0.018729207873915035,0.3960880195599022 +- 0.02819697455909732,0.37614520839263416 +- 0,0.3809013048143483 +- 0,0.3841277088720237 +- 0,0.39486552567237165 +- 0
f1-0: 0.3125959304725395 +- 0.03921121922096411,precision-0: 0.3833865290023776 +- 0.030789841883356175 ,recall-0: 0.34896355187508965 +- 0.024361497384863443,acc-0: 0.3528932355338223 +- 0.04587746637814875,0.3125959304725395 +- 0.03921121922096411,0.3833865290023776 +- 0.030789841883356175,0.34896355187508965 +- 0.024361497384863443,0.3528932355338223 +- 0.04587746637814875,0.289800767851315 +- 0,0.4024209543687039 +- 0,0.35257155103475707 +- 0,0.3606356968215159 +- 0
f1-0: 0.3286930839039871 +- 0.03523153325610673  f1-1: 0.362818800997768 +- 0.01079749670089605 ,precision-1: 0.3748183194972572 +- 0.02622454666361836  precision-0: 0.3525424237417412 +- 0.07443260277842866 ,recall-0: 0.3568505768632404 +- 0.026984964293065447  recall-1: 0.3769257486163293 +- 0.018729207873915035 ,acc-0: 0.38671556642216787 +- 0.04228368201336842  acc-1: 0.3960880195599022 +- 0.02819697455909732 ,0.3286930839039871 +- 0.03523153325610673,0.3525424237417412 +- 0.07443260277842866,0.3568505768632404 +- 0.026984964293065447,0.38671556642216787 +- 0.04228368201336842,0.36266827256703166 +- 0,0.36246978772593524 +- 0,0.36290047641610723 +- 0,0.39853300733496333 +- 0
f1-0: 0.28281688766023905 +- 0.0589102977898183  f1-1: 0.362818800997768 +- 0.01079749670089605 ,precision-1: 0.3748183194972572 +- 0.02622454666361836  precision-0: 0.30685407631223993 +- 0.0829266084300614 ,recall-0: 0.34262205084583036 +- 0.04444731307467858  recall-1: 0.3769257486163293 +- 0.018729207873915035 ,acc-0: 0.37204563977180116 +- 0.055785563194088054  acc-1: 0.3960880195599022 +- 0.02819697455909732 ,0.28281688766023905 +- 0.0589102977898183,0.30685407631223993 +- 0.0829266084300614,0.34262205084583036 +- 0.04444731307467858,0.37204563977180116 +- 0.055785563194088054,0.24047793243327173 +- 0,0.21304877873872327 +- 0,0.3007025861148483 +- 0,0.38141809290953543 +- 0
f1-0: 0.34685198493428443 +- 0.06647676956832199 ,precision-0: 0.4460666769148494 +- 0.01749322083164537 ,recall-0: 0.41648416280583783 +- 0.05491783773230886 ,acc-0: 0.37856560717196414 +- 0.07565976382535347 ,0.34685198493428443 +- 0.06647676956832199,0.4460666769148494 +- 0.01749322083164537,0.41648416280583783 +- 0.05491783773230886,0.37856560717196414 +- 0.07565976382535347,0.3573018552266054 +- 0,0.43394927843152065 +- 0,0.42277802114034824 +- 0,0.39119804400978 +- 0
f1-0: 0.3951493225905228 +- 0.023187419893144812 ,precision-0: 0.45140199749726534 +- 0.05103699556386977 ,recall-0: 0.44202632023110444 +- 0.005448907004034814 ,acc-0: 0.4250203748981255 +- 0.016279530852027865 ,0.3951493225905228 +- 0.023187419893144812,0.45140199749726534 +- 0.05103699556386977,0.44202632023110444 +- 0.005448907004034814,0.4250203748981255 +- 0.016279530852027865,0.4133741743593733 +- 0,0.4524246960001265 +- 0,0.44760550201036997 +- 0,0.43643031784841074 +- 0
f1-0: 0.403841888924531 +- 0.03611754121903351 ,precision-0: 0.42155196484668417 +- 0.03797106433277638 ,recall-0: 0.45224218228908025 +- 0.013984395433703932 ,acc-0: 0.44865525672371637 +- 0.01882005417890055 ,0.403841888924531 +- 0.03611754121903351,0.42155196484668417 +- 0.03797106433277638,0.45224218228908025 +- 0.013984395433703932,0.44865525672371637 +- 0.01882005417890055,0.4282841556941963 +- 0,0.4623473486971997 +- 0,0.47144007443317393 +- 0,0.460880195599022 +- 0
f1-0: 0.3341304836015943 +- 0.04099351951111529 ,precision-0: 0.48014171530693595 +- 0.0184880493178464 ,recall-0: 0.39297727167035285 +- 0.02253543841913814 ,acc-0: 0.34678076609616953 +- 0.03239801012273996 ,0.3341304836015943 +- 0.04099351951111529,0.48014171530693595 +- 0.0184880493178464,0.39297727167035285 +- 0.02253543841913814,0.34678076609616953 +- 0.03239801012273996,0.3317540086659739 +- 0,0.46246414995107576 +- 0,0.3877703966831579 +- 0,0.343520782396088 +- 0
